iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
both_obc,Conditional,4.2752663853614263e-7,0.001276907953859821,-0.03204467626100886,8862,0.001277378233162211,3.681597902490933e-4,668410.1864928224,66400263.32296781,8855.557590326636,-0.10209463029408555,0.038005277772067816,0.03574042855314148,"0.97 (0.90, 1.04)",0.9029441017599732,1.0387367150796514,H6
both_scst,Conditional,3.8514705098000306e-7,0.0016212790708063256,0.06305550655205827,8862,0.0016217027325624036,2.6124501585354565e-4,1324909.8111079372,131870144.58655746,8857.09111711148,-0.015872969810429446,0.14198398291454598,0.04027037040508075,"1.07 (0.98, 1.15)",0.9842523418759179,1.1525581877661772,H6
factor(state)10,Conditional,1.1769928293484542e-6,0.007041334206897431,0.2497350638364454,8862,0.007042628899009714,1.8383648078707516e-4,2671868.2031517345,266304873.40180606,8858.077230175011,0.08525415567109437,0.4142159720017964,0.08392037237172935,"1.28 (1.09, 1.51)",1.0889938054809931,1.5131838969518423,H6
factor(state)11,Conditional,1.038606548152285e-6,0.015745346169822032,0.7397795046063319,8862,0.015746488637024998,7.255377559421154e-5,17119436.45076569,1709710089.4776318,8859.027473262036,0.49383339718581426,0.9857256120268495,0.1254850135953493,"2.10 (1.64, 2.68)",1.6385855450887017,2.6797556420516986,H6
factor(state)12,Conditional,1.370245013210164e-6,0.006443892748835451,0.49163193325840004,8862,0.006445400018349982,2.33851973537717e-4,1652671.7395914919,164573699.04151046,8857.452009308314,0.33427965612970434,0.6489842103870958,0.08028324867835121,"1.63 (1.40, 1.91)",1.396933750040203,1.9135960304570012,H6
factor(state)13,Conditional,3.1563098928548338e-6,0.0098481130060626,0.31931509874622216,8862,0.009851584946944741,3.5242459978148647e-4,729223.6213376401,72461960.34105758,8855.795768701491,0.12477857478086404,0.5138516227115802,0.09925515073256773,"1.38 (1.13, 1.67)",1.1328975731988824,1.6717176365031778,H6
factor(state)14,Conditional,1.4989110684025673e-6,0.008606522635494922,0.5585220736534908,8862,0.008608171437670165,1.915391889185096e-4,2461632.6959681753,245316760.67619288,8857.983780735527,0.37667615968896956,0.740367987618012,0.09278023193369461,"1.75 (1.46, 2.10)",1.457432257625044,2.0967069347396943,H6
factor(state)15,Conditional,1.15849953664716e-6,0.018776542620335766,0.1068956167941318,8862,0.018777816969826076,6.786462411256954e-5,19565275.594869286,1954139725.2444186,8859.027473262036,-0.16168251098524616,0.37547374457350974,0.13703217494379222,"1.11 (0.85, 1.46)",0.8507112531468332,1.4556808722058805,H6
factor(state)16,Conditional,1.0229154833789895e-5,0.011271927132536446,0.22150341955613573,8862,0.011283179202853615,9.972428971369292e-4,92130.10737815607,9049833.852285305,8842.516704936945,0.013311489193123971,0.4296953499191475,0.1062223102876868,"1.25 (1.01, 1.54)",1.0134004815003543,1.5367892692499179,H6
factor(state)17,Conditional,9.00245911543467e-7,0.012684689394261001,0.2846370933496749,8862,0.012685679664763699,7.80620769928814e-5,14790141.371305348,1476938136.676833,8859.027473262036,0.06388493339517193,0.5053892533041779,0.1126307225616692,"1.33 (1.07, 1.66)",1.0659697341861802,1.6576306330976323,H6
factor(state)18,Conditional,1.041791395485148e-6,0.005652623655108006,0.2023592773732436,8862,0.0056537696256430394,2.0269140961033132e-4,2198643.821387666,219064408.61078462,8857.846650198679,0.05498654095772615,0.349732013788761,0.07519155288756205,"1.22 (1.06, 1.42)",1.0565263947463908,1.4186873090091758,H6
factor(state)19,Conditional,2.3901211629242503e-6,0.007212954888498705,0.01927936651044715,8862,0.007215584021777921,3.6436874288782196e-4,682344.9799316054,67789164.44581087,8855.615367943112,-0.14720898105998348,0.18576771408087775,0.08494459383491054,"1.02 (0.86, 1.20)",0.8631135841758835,1.204142522536705,H6
factor(state)2,Conditional,1.0620314821425296e-6,0.010601498891432888,0.11418976989625401,8862,0.010602667126063245,1.1018309039289311e-4,7428027.7678804975,741331767.7348912,8858.918589173883,-0.0876262584248316,0.31600579821733954,0.10296925330438812,"1.12 (0.92, 1.37)",0.9161031986018442,1.371638208659431,H6
factor(state)20,Conditional,2.233808176638111e-6,0.006061463871823834,0.2925323510423172,8862,0.006063921060818136,4.052145418216249e-4,552121.1532442372,54811598.10539353,8854.979695766138,0.13990763457786282,0.44515706750677153,0.07787118247990162,"1.34 (1.15, 1.56)",1.1501675582387778,1.5607353173868794,H6
factor(state)21,Conditional,1.07154871523351e-6,0.005827723357311069,0.2837772078056358,8862,0.005828902060897825,2.022170855578427e-4,2208951.450131215,220093296.76272228,8857.8525267206,0.13413935336006355,0.43341506225120807,0.07634724658360527,"1.33 (1.14, 1.54)",1.1435521663784305,1.5425163281489103,H6
factor(state)22,Conditional,2.5888815431941907e-6,0.006063832792933254,0.4174521676746825,8862,0.006066680562630767,4.694115122947396e-4,411904.7857802629,40844636.610497944,8853.922003167405,0.2647927266274357,0.5701116087219293,0.07788889884078967,"1.52 (1.30, 1.77)",1.3031608372413443,1.7684644164730006,H6
factor(state)23,Conditional,1.1746216207406488e-6,0.005500587692396754,0.27027299830839974,8862,0.005501879776179569,2.3484405973551087e-4,1638767.188467863,163186170.39730802,8857.439167014221,0.1248933404806033,0.4156526561361962,0.07417465723668407,"1.31 (1.13, 1.52)",1.1330275984426796,1.5153594266493202,H6
factor(state)24,Conditional,1.2576636528564654e-6,0.007304870934557106,-0.01298183464044092,8862,0.007306254364575248,1.8934873453759616e-4,2518817.092235231,251025416.01605362,8858.010460554136,-0.1805129527817871,0.15454928350090524,0.08547663051720773,"0.99 (0.83, 1.17)",0.8348418671023793,1.167131796981089,H6
factor(state)25,Conditional,1.424748606186468e-6,0.054804377624905296,-0.33385797657067673,8862,0.054805944848372104,2.859586621745225e-5,110118302.99228626,11006164415.735031,8859.027473262036,-0.7926986682170916,0.1249827150757381,0.2341066954368715,"0.72 (0.45, 1.13)",0.4526216699049414,1.1331288668509112,H6
factor(state)27,Conditional,1.281995842517001e-6,0.006452592611844471,0.14282619399270835,8862,0.00645400280727124,2.18499351314186e-4,1892555.4091132977,188513390.94588688,8857.64855994523,-0.014631058400265684,0.3002834463856824,0.08033680854546837,"1.15 (0.99, 1.35)",0.9854754554319095,1.350241474406395,H6
factor(state)28,Conditional,1.0519063605294943e-6,0.007391292137318703,0.21152506007850722,8862,0.007392449234315286,1.5652417215275178e-4,3683854.0353985396,367349690.62796384,8858.400252802387,0.04300862318041915,0.3800414969765953,0.08597935353510915,"1.24 (1.04, 1.46)",1.0439468969542396,1.4623452710826517,H6
factor(state)29,Conditional,3.6195558651150566e-6,0.006184508896284657,0.32493208836580695,8862,0.006188490407736284,6.433736160678607e-4,219953.5395339009,21742827.248364348,8850.696129841905,0.17074767375032496,0.47911650298128894,0.078666958805691,"1.38 (1.19, 1.61)",1.186191404028625,1.6146472358179926,H6
factor(state)3,Conditional,1.031320268045987e-6,0.005522761653960727,0.593201985616548,8862,0.005523896106255578,2.0537176533169527e-4,2141731.419753337,213383599.57764795,8857.813368942752,0.4475317427297402,0.7388722285033558,0.07432291777275417,"1.81 (1.56, 2.09)",1.5644459609175985,2.0935731105386246,H6
factor(state)30,Conditional,1.588160280910155e-6,0.024443668700945595,0.11090546884463981,8862,0.024445415677254598,7.146437320052023e-5,17645006.002732154,1762233007.4815826,8859.027473262036,-0.19553548437134305,0.4173464220606226,0.1563502979762258,"1.12 (0.82, 1.52)",0.8223941609066253,1.51792826570133,H6
factor(state)31,Conditional,1.3219024266186164e-6,0.06180664200627888,0.07399640891120887,8862,0.06180809609894816,2.3525925583480702e-5,162679549.59894645,16261068210.643272,8859.027473262036,-0.41327482560295814,0.5612676434253759,0.24861234100291194,"1.08 (0.66, 1.75)",0.661480466077109,1.7528931359708293,H6
factor(state)32,Conditional,3.56842134336931e-6,0.007740314922261285,0.12384770977612036,8862,0.0077442401857389905,5.068623110288612e-4,353521.4709373537,35031804.66721887,8853.27190329195,-0.04863180154848973,0.2963272211007304,0.08800136468111724,"1.13 (0.95, 1.34)",0.9525317858675848,1.3449101678231847,H6
factor(state)33,Conditional,1.0581243136564904e-6,0.006074518135247935,0.33003399338204387,8862,0.006075682071992957,1.9157301702594565e-4,2460764.9146130136,245230131.88913122,8857.983368052483,0.1772613429580216,0.48280664380606614,0.07794666171166638,"1.39 (1.19, 1.62)",1.1939430809739409,1.6206165184735981,H6
factor(state)34,Conditional,1.2388832997483686e-6,0.034261536097821475,0.15365341335173938,8862,0.0342628988694512,3.977397344327607e-5,56931866.2056312,5689112876.322864,8859.027473262036,-0.2091406262087369,0.5164474529122156,0.18510240103642955,"1.17 (0.81, 1.68)",0.8112811402302265,1.6760627688038607,H6
factor(state)35,Conditional,6.933246484855523e-7,0.015254952527276058,0.3806119963402348,8862,0.015255715184389392,4.999156736450522e-5,36044558.8229965,3601214606.772696,8859.027473262036,0.13852894922527562,0.6226950434551939,0.12351402828986427,"1.46 (1.15, 1.86)",1.1485829316749308,1.8639446907061,H6
factor(state)36,Conditional,9.245240915799796e-7,0.006001339373575583,0.33593637954035716,8862,0.006002356350076322,0.00016942954423641417,3144761.3781893468,313519259.1655191,8858.249240746605,0.18408841306077978,0.4877843460199345,0.07747487560542657,"1.40 (1.20, 1.63)",1.202122101692466,1.6287035756886428,H6
factor(state)37,Conditional,5.92987744488973e-7,0.04801386587699604,0.08394719570985865,8862,0.04801451816351498,1.3585193476616548e-5,487772202.36361283,48765294760.0046,8859.027473262036,-0.34552433341607636,0.5134187248357935,0.21912215352062187,"1.09 (0.71, 1.67)",0.7078491072074468,1.6709941101072394,H6
factor(state)4,Conditional,1.1359449692146288e-6,0.044817874215734826,0.24134103823555683,8862,0.04481912375520096,2.787960498650068e-5,115847640.56317842,11578952628.060137,8859.027473262036,-0.17359367749836782,0.6562757539694813,0.21170527569052444,"1.27 (0.84, 1.93)",0.8406383985710559,1.9276000928822579,H6
factor(state)5,Conditional,1.0190979302052672e-6,0.007002484938298008,0.4922419380624712,8862,0.007003605946021233,1.60061507152989e-4,3523052.0059900554,351292360.67438984,8858.35914942843,0.328217354467807,0.6562665216571353,0.08368754952811817,"1.64 (1.39, 1.93)",1.3884907341581572,1.9275822967582719,H6
factor(state)6,Conditional,1.1239452043546125e-6,0.00622153144957519,0.2615871172904992,8862,0.00622276778929998,1.9868003542024406e-4,2288156.929761901,227999582.60353553,8857.896224563685,0.10697629468374281,0.4161979398972556,0.07888452186138914,"1.30 (1.11, 1.52)",1.1129078723335495,1.5161859528620218,H6
factor(state)7,Conditional,1.3288844074426975e-6,0.006809428881576964,0.5223766561727627,8862,0.006810890654425151,2.1462286246472462e-4,1961402.375281657,195384696.11843628,8857.69753925618,0.3606245115026473,0.6841288008428782,0.08252812038587302,"1.69 (1.43, 1.98)",1.434224824834722,1.9820443277970248,H6
factor(state)8,Conditional,1.3693964528618167e-6,0.0061286108712535845,0.12245258009703495,8862,0.006130117207351732,2.4572712840489875e-4,1497114.7886074658,149051481.99296328,8857.297163310835,-0.031002928766349844,0.27590808896041974,0.07829506502552848,"1.13 (0.97, 1.32)",0.9694727337127484,1.317726744826293,H6
factor(state)9,Conditional,1.061231569920491e-6,0.005002384503816898,0.3034269512028276,8862,0.005003551858543811,2.3330521196042458e-4,1660410.7349704024,165345975.09723666,8857.459079666663,0.16478735114856594,0.4420665512570892,0.07073578909253654,"1.35 (1.18, 1.56)",1.1791423487832209,1.5559192853729173,H6
h_age,Conditional,6.581882861184953e-10,1.790905931931501e-6,0.033458249058546254,8862,1.7916299390462315e-6,4.0410527807755196e-4,555145.3999172433,55112925.35922115,8854.997342148996,0.030834802292349497,0.036081695824743014,0.0013385178142431395,"1.03 (1.03, 1.04)",1.0313151189197964,1.0367405404048,H6
h_alcohol,Conditional,3.1714954294848935e-8,5.269754765882762e-4,0.1933571787381334,8862,5.270103630380006e-4,6.619689511080509e-5,20562911.042483695,2053843130.5591915,8859.027473262036,0.14836286120718656,0.23835149626908025,0.022956706275901177,"1.21 (1.16, 1.27)",1.1599337149570508,1.269155217756194,H6
h_bmi,Conditional,4.439599892153195e-8,3.538988675084744e-6,0.03677746087372046,8862,3.5878242738984293e-6,0.013611480129884331,612.0784253467041,48577.12439276715,7406.852509265701,0.03306489221474066,0.04049002953270026,0.0018941552929732106,"1.04 (1.03, 1.04)",1.0336176108010307,1.0413209271945052,H6
h_education_2,Conditional,2.0084834462297492e-7,0.0013209824936434437,0.04965730830726311,8862,0.0013212034268225289,1.6722116715713707e-4,3228243.194582029,321854813.58172184,8858.275287852319,-0.021584172559373442,0.12089878917389965,0.03634836209270686,"1.05 (0.98, 1.13)",0.9786470987711563,1.1285106890880197,H6
h_education_3,Conditional,1.9576488434339288e-7,9.071654666220844e-4,0.0600490956043389,8862,9.073808079948622e-4,2.3732193901433225e-4,1604796.5124143935,159796305.19948846,8857.407016656398,0.0010095659533987736,0.11908862525527902,0.03012276229024925,"1.06 (1.00, 1.13)",1.0010100757366447,1.1264697475335306,H6
h_education_4,Conditional,4.1329513993925003e-7,0.001672151524487176,0.08806037610211695,8862,0.0016726061491411093,2.7180615960704604e-4,1224182.3579978913,121821493.81673458,8856.948488850869,0.007902732843085125,0.16821801936114877,0.04089750785978419,"1.09 (1.01, 1.18)",1.0079340418575282,1.1831945418479197,H6
h_tobacco_any,Conditional,1.0203526042406104e-7,5.262620344217093e-4,-0.004806015237480634,8862,5.263742732081757e-4,2.1323000036150674e-4,1987060.909552229,197945618.95599496,8857.71507410772,-0.04977317124639598,0.0401611407714347,0.02294284797509184,"1.00 (0.95, 1.04)",0.9514452151583027,1.0409785047572124,H6
hh_children,Conditional,1.9073993141230644e-8,6.249184635923622e-5,-6.959192742446136e-4,8862,6.251282775169157e-5,3.356333925365576e-4,803770.3401303237,79893635.51827297,8856.045181510948,-0.01619238535039825,0.01480054680190902,0.007906505407048778,"1.00 (0.98, 1.01)",0.9839380065871326,1.014910617258615,H6
hh_high,Conditional,3.228801304620572e-7,0.0013866851745035593,0.16059448358217812,8862,0.0013870403426470676,2.560618697149427e-4,1378961.352151851,137262746.615455,8857.160405147564,0.08759956284869193,0.2335894043156643,0.03724299051696933,"1.17 (1.09, 1.26)",1.091550936953765,1.26312575173633,H6
hh_highest,Conditional,5.781961760829601e-7,0.001894585998139917,0.1414694397595814,8862,0.0018952220139336082,3.3558907031223234e-4,803982.0272370818,79914740.48138511,8856.045833372684,0.05614407692335911,0.2267948025958037,0.04353414767666421,"1.15 (1.06, 1.25)",1.0577500701344538,1.2545724065247805,H6
hh_low,Conditional,1.3255982777883488e-7,0.0010707610292123144,0.06271069685876646,8862,0.001070906845022871,1.3616105941838876e-4,4866317.334642036,485441236.98815715,8858.632628970374,-0.0014285623080586562,0.12684995602559157,0.03272471306249867,"1.06 (1.00, 1.14)",0.9985724576013495,1.1352466680798203,H6
hh_medium,Conditional,2.042991052280383e-7,0.0012023055208655203,0.14554932285515287,8862,0.001202530249881271,1.8688013525899262e-4,2585686.6963190446,257701074.82096365,8858.040428006674,0.0775826363171792,0.21351600939312654,0.03467751793138129,"1.16 (1.08, 1.24)",1.08067153148428,1.2380233181114333,H6
nmembers,Conditional,1.9170558094008054e-9,1.118960413124883e-5,-0.005275778839165102,8862,1.119171289263917e-5,1.8842168402370525e-4,2543621.2756915623,253501624.91391367,8858.021726891273,-0.011832645821241794,0.0012810881429115902,0.003345401753547572,"0.99 (0.99, 1.00)",0.9882370846294329,1.0012819090868563,H6
rural,Conditional,1.0539911296959493e-7,7.843776719502565e-4,-0.05466413832082985,8862,7.84493610974523e-4,1.477883600894229e-4,4131584.007312641,412061509.6255204,8858.50082764996,-0.10956040339742865,2.3212675576893965e-4,0.028008813094712225,"0.95 (0.90, 1.00)",0.8962280275093681,1.000232153699269,H6
w_htn,Conditional,4.468888020919572e-7,0.003169851018439133,0.3095288585713948,8862,0.0031703425961214344,1.5505506657310293e-4,3753892.6846905956,374343749.3594526,8858.417259537016,0.19917152710108432,0.41988619004170524,0.05630579540439363,"1.36 (1.22, 1.52)",1.2203912781261252,1.5217883510938495,H6
w_htn:both_general,Conditional,3.574882805205787e-7,0.005095993983766559,-0.010693831932152115,8862,0.0050963872208751315,7.715997461140942e-5,15137750.07287345,1511674744.1595037,8859.027473262036,-0.1506136721073547,0.12922600824305044,0.0713889852909756,"0.99 (0.86, 1.14)",0.8601799459826962,1.1379472805704691,H6
w_htn:both_obc,Conditional,4.0844001979907896e-7,0.004167857248820633,-0.02150187963170308,8862,0.004168306532842412,1.0778574421987516e-4,7761792.800733476,774675569.3833984,8858.944385812285,-0.1480419047146008,0.10503814545119464,0.06456242353600437,"0.98 (0.86, 1.11)",0.8623949757695171,1.1107529797211781,H6
w_htn:both_scst,Conditional,1.0222359404959101e-6,0.005200725131957376,-0.10545096969909669,8862,0.005201849591491922,2.1616533019037164e-4,1933564.286598567,192606273.2839558,8857.678081578197,-0.2468111170119402,0.035909177613746776,0.07212384897862788,"0.90 (0.78, 1.04)",0.7812882516548367,1.0365616992086273,H6
