iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_dm,Conditional,4.140082380916489e-7,0.0471105635964061,0.5654993173327475,8862,0.047111019005468,9.666720684771353e-6,963295948.5492543,96312835598.8837,8859.027473262036,0.14008770546138327,0.9909109292041116,0.21705072910605022,"1.76 (1.15, 2.69)",1.150374688575698,2.693687113346795,W6
h_dm:both_general,Conditional,1.7232584995298337e-6,0.08454034558686477,0.11367732081968346,8862,0.08454224117121426,2.242174235296052e-5,179093182.36409575,17902092377.557938,8859.027473262036,-0.45620471795003065,0.6835593595893976,0.2907614850203071,"1.12 (0.63, 1.98)",0.6336840973096021,1.9809159912817196,W6
h_dm:both_obc,Conditional,9.872682771859153e-7,0.0581560682390164,0.36965762054951773,8862,0.05815715423412131,1.867345676049851e-5,258189771.0876248,25810300964.059963,8859.027473262036,-0.10300326543544214,0.8423185065344775,0.2411579445801471,"1.45 (0.90, 2.32)",0.9021240276489336,2.3217437193508537,W6
h_dm:both_scst,Conditional,2.1441492256696302e-7,0.0796708235118185,0.16670116197159685,8862,0.07967105936823334,2.9603775410284135e-6,10270023793.371416,1026947655858.1698,8859.027473262036,-0.3865194936124717,0.7199218175556654,0.28226062312733835,"1.18 (0.68, 2.05)",0.679417480944466,2.0542725963124497,W6
hh_children,Conditional,2.2720424594511495e-8,7.632765088402855e-4,-0.049319790036854425,8862,7.633015013073395e-4,3.2742588624753085e-5,83998669.48155433,8394918534.601333,8859.027473262036,-0.10346950181717385,0.004829921743464992,0.027627911634927088,"0.95 (0.90, 1.00)",0.9017035226413933,1.0048416046170376,W6
hh_high,Conditional,1.861449465612105e-6,0.01793451978506832,0.49783448011984016,8862,0.017936567379480493,1.1415754022789066e-4,6920305.234670816,690610702.9232677,8858.875601393762,0.23534146075666307,0.7603274994830171,0.13392747059315535,"1.65 (1.27, 2.14)",1.2653407591878696,2.138976619537481,W6
hh_highest,Conditional,3.5009896824394158e-6,0.023525036421569803,0.4737314206735925,8862,0.023528887510220486,1.6367491446463503e-4,3369432.9512595627,335952799.3035333,8858.316936986197,0.17309001780543626,0.7743728235417486,0.1533912888994042,"1.61 (1.19, 2.17)",1.188973129018727,2.1692312097131166,W6
hh_low,Conditional,1.0895314427940746e-6,0.015416338108182489,0.4244397079539756,8862,0.015417536592769562,7.7735154371908e-5,14914717.965120362,1489387068.3058984,8859.027473262036,0.18107612802893847,0.6678032878790128,0.12416737330220673,"1.53 (1.20, 1.95)",1.198506415751431,1.949949135504942,W6
hh_medium,Conditional,6.980333368862262e-7,0.016142454942622664,0.319738660450983,8862,0.01614322277929324,4.756402615961825e-5,39815945.527932435,3978187888.4029884,8859.027473262036,0.0707135099587454,0.5687638109432206,0.12705598285516995,"1.38 (1.07, 1.77)",1.0732736995923793,1.7660824895992033,W6
nmembers,Conditional,5.32388698275001e-9,1.2749051851818915e-4,0.007152318458731677,8862,1.2749637479387017e-4,4.593287997790641e-5,42692752.292584896,4265747614.9406524,8859.027473262036,-0.014978476236361693,0.029283113153825042,0.011291429262669548,"1.01 (0.99, 1.03)",0.9851331431477972,1.029716079378356,W6
rural,Conditional,2.744044781791883e-7,0.008129501395259753,-0.17579935813741876,8862,0.00812980324018575,3.712819573603981e-5,65331858.5766574,6528821867.893472,8859.027473262036,-0.35252033702532176,9.216207504842422e-4,0.09016542153279021,"0.84 (0.70, 1.00)",0.7029142744799572,1.0009220455733867,W6
w_age,Conditional,1.9900916268329994e-9,2.87629165570834e-5,0.05866279015991628,8862,2.8765105657872916e-5,7.610265074472792e-5,15561005.458547678,1553971113.0788188,8859.027473262036,0.048150893612205786,0.06917468670762678,0.005363311072264307,"1.06 (1.05, 1.07)",1.0493289804192951,1.071623391160783,W6
w_alcohol,Conditional,5.099530974449314e-7,0.16307393128751183,-0.10363720214538319,8862,0.16307449223591902,3.439829243054784e-6,7606688478.963749,760621751806.3689,8859.027473262036,-0.8951193223678683,0.6878449180771018,0.4038248286521261,"0.90 (0.41, 1.99)",0.40855884552337624,1.9894235393982995,W6
w_bmi,Conditional,1.3892117717324768e-7,3.2178789932196846e-5,0.060349064128704125,8862,3.233160322708742e-5,0.004726437282347492,4378.83362622625,402879.07442509715,8629.249414543714,0.04920450183692068,0.07149362642048757,0.005686088570105764,"1.06 (1.05, 1.07)",1.0504351446930564,1.0741113047456912,W6
w_education_2,Conditional,6.661290985166616e-7,0.011091667256454413,-0.0013361291348820672,8862,0.01109239999846278,6.605802247213168e-5,20649408.44014122,2062487725.52474,8859.027473262036,-0.2077604442403817,0.20508818597061756,0.10532046334147406,"1.00 (0.81, 1.23)",0.8124016288924941,1.2276333202257164,W6
w_education_3,Conditional,2.276309677784561e-7,0.009285475350575001,0.09943104634608758,8862,0.009285725744639556,2.6965481368093244e-5,123833151.68994601,12377306759.36807,8859.027473262036,-0.08943592555548276,0.2882980182476579,0.0963624706233685,"1.10 (0.91, 1.33)",0.9144468559215319,1.3341548473725893,W6
w_education_4,Conditional,1.185156413866319e-6,0.017080458333920637,-0.08770932429695438,8862,0.01708176200597589,7.631953043233326e-5,15472751.053198403,1545151721.7505271,8859.027473262036,-0.34387115875645463,0.16845251016254587,0.13069721498936346,"0.92 (0.71, 1.18)",0.7090202732185722,1.183472022616319,W6
w_tobacco_any,Conditional,1.4346070404646955e-6,0.027548683424941583,0.01792832506063653,8862,0.027550261492686093,5.727959224380149e-5,27459354.9175457,2743106530.330874,8859.027473262036,-0.3073918174404144,0.34324846756168736,0.16598271443944423,"1.02 (0.74, 1.41)",0.7353624166332657,1.409518938154648,W6
(Intercept),Conditional,1.636684010987186e-4,0.07487468184500555,-7.524385268458679,8862,0.07505471708621414,0.0023987198699555005,16324.33193420437,1564168.1705487852,8789.082967624625,-8.061339690354677,-6.987430846562681,0.27396115981323726,"0.00 (0.00, 0.00)",3.1550384458916224e-4,9.234158838435369e-4,H6
both_general,Conditional,4.885276484447553e-7,0.007567152242648863,-0.09162409382503944,8862,0.007567689623062153,7.100983788388879e-5,17871474.88246594,1784865385.2169142,8859.027473262036,-0.26212619966017303,0.07887801201009412,0.08699246877208482,"0.91 (0.77, 1.08)",0.7694139178053793,1.0820723141922495,H6
both_obc,Conditional,2.443452777792346e-7,0.005425477656394515,-0.11078564555368223,8862,0.005425746436200072,4.953784861081683e-5,36707549.4234191,3667483986.5447645,8859.027473262036,-0.2551559386196305,0.03358464751226603,0.07365966627809328,"0.90 (0.77, 1.03)",0.7747956679733355,1.0341549786676605,H6
both_scst,Conditional,6.538317595683369e-7,0.00738440448582488,-0.10672024949838578,8862,0.007385123700760405,9.738698560338496e-5,9506083.669483675,948944171.326043,8859.027473262036,-0.275153169839314,0.06171267084254238,0.08593674243744875,"0.90 (0.76, 1.06)",0.7594557885946125,1.0636566812390755,H6
factor(state)10,Conditional,5.6565290685867685e-6,0.03723062739871061,0.45286082960201846,8862,0.03723684958068606,1.6709743293301472e-4,3233018.748006244,322331651.55312794,8858.276744744227,0.07464947949357148,0.8310721797104654,0.19296851966236891,"1.57 (1.08, 2.30)",1.0775063965953724,2.295778908722799,H6
factor(state)11,Conditional,8.944176136111177e-6,0.17579191347294787,0.16647187884807677,8862,0.1758017520666976,5.596413934480939e-5,28764725.190921787,2873577079.2667,8859.027473262036,-0.655315923287612,0.9882596809837656,0.41928719520955754,"1.18 (0.52, 2.69)",0.5192779846622951,2.686554938941455,H6
factor(state)12,Conditional,8.32909984101447e-6,0.04451108175623768,0.4072280092886745,8862,0.04452024376606279,2.0579424212632008e-4,2132963.0779910986,212508384.7633283,8857.808111745222,-0.00632088148816129,0.8207769000655103,0.21099820796884222,"1.50 (0.99, 2.27)",0.9936990532593921,2.2722644743894134,H6
factor(state)13,Conditional,1.2128037632887083e-5,0.09553056128497277,-0.19232803325492623,8862,0.09554390212636894,1.3963048503640597e-4,4627781.699862725,461617235.89239347,8858.593547907172,-0.7981563649724002,0.41350029846254766,0.30910176661800065,"0.83 (0.45, 1.51)",0.4501581268362398,1.5121013387021298,H6
factor(state)14,Conditional,7.967505289343961e-6,0.06425598439187087,0.15712368455155348,8862,0.06426474864768915,1.363773453207695e-4,4850913.089355753,483902699.35600394,8858.630198766641,-0.33973684596715104,0.6539842150702581,0.253504928251285,"1.17 (0.71, 1.92)",0.7119576526407323,1.9231879794827356,H6
factor(state)15,Conditional,8.922125675413473e-6,0.10805195902225127,-0.07796255134417981,8862,0.10806177336049423,9.08215545400516e-5,10928846.758505052,1091100229.3087778,8859.027473262036,-0.7222566250221079,0.5663315223337482,0.32872750624262376,"0.92 (0.49, 1.76)",0.4856550770658801,1.7617920871400563,H6
factor(state)16,Conditional,4.360449822676141e-5,0.07717712236669018,0.6471114418548124,8862,0.07722508731473962,6.211057794463989e-4,235913.7309375397,23329818.956779074,8851.138356765729,0.10244913948245171,1.191773744227173,0.27789402173263755,"1.91 (1.11, 3.29)",1.107880953078196,3.2929168226133907,H6
factor(state)17,Conditional,7.652071316663911e-6,0.08580634518684295,-0.3105329913590488,8862,0.08581476246529128,9.808660196122739e-5,9371078.260493044,935455495.3344843,8859.027473262036,-0.8846879156357006,0.2636219329176028,0.29294156834647295,"0.73 (0.41, 1.30)",0.4128429950200348,1.3016359975407488,H6
factor(state)18,Conditional,6.66721842568652e-6,0.03503519632663601,0.30141942496612717,8862,0.035042530266904265,2.092868355223103e-4,2062496.4319660466,205474856.91012645,8857.764531683486,-0.0654789786542111,0.6683178285864654,0.18719650174857505,"1.35 (0.94, 1.95)",0.936618735538997,1.9509527218835023,H6
factor(state)19,Conditional,1.4190786342382235e-5,0.03530013908455736,0.5208381733771268,8862,0.03531574894953398,4.420086063848419e-4,464332.9656500034,46066058.86435537,8854.38224744902,0.1525122274533755,0.8891641193008779,0.1879248492071604,"1.68 (1.16, 2.43)",1.164756704015835,2.4330950238858553,H6
factor(state)2,Conditional,7.350101053945809e-6,0.06699590631070637,-0.5412327293058026,8862,0.06700399142186571,1.2066611238777548e-4,6194619.554250823,618118678.8216637,8858.804609810331,-1.048571940167002,-0.03389351844460342,0.2588512921000506,"0.58 (0.35, 0.97)",0.3504378381482559,0.9666744321545663,H6
factor(state)20,Conditional,9.340681840472579e-6,0.038394731958345384,0.4803171109154341,8862,0.0384050067083699,2.6753673297186487e-4,1263468.9453738001,125740641.21105492,8857.006381285255,0.09621913562928164,0.8644150862015865,0.19597195388210503,"1.62 (1.10, 2.37)",1.1010003059555438,2.373617318340379,H6
factor(state)21,Conditional,6.601303075885074e-6,0.03374833069801472,0.5259972872017777,8862,0.0337555921313982,2.151179382428687e-4,1952402.1247494095,194486408.2022638,8857.691298568237,0.1658990801041922,0.8860954942993633,0.1837269499322247,"1.69 (1.18, 2.43)",1.1804539644206198,2.42564021152612,H6
factor(state)22,Conditional,1.1079130245847765e-5,0.039664656622987036,0.26945255139746904,8862,0.03967684366625747,3.071575796941937e-4,959219.20668646,95393775.08930813,8856.456941469109,-0.12095360243057524,0.6598587052255134,0.19919047082191826,"1.31 (0.89, 1.93)",0.8860750703687411,1.9345189776678575,H6
factor(state)23,Conditional,7.314252039601207e-6,0.03865383027119187,0.047633118526554746,8862,0.038661875948435426,2.0810364334860793e-4,2085971.7827733583,207817991.0178202,8857.77931917701,-0.3377472210299459,0.43301345808305547,0.19662623413073704,"1.05 (0.71, 1.54)",0.7133755914561184,1.541896971538505,H6
factor(state)24,Conditional,8.397188361252095e-6,0.04023685862476756,-0.21540541951677772,8862,0.04024609553196493,2.295106413500662e-4,1715651.8366909265,170858605.04466102,8857.508005100051,-0.6086022161341902,0.17779137710063475,0.2006142954327157,"0.81 (0.54, 1.19)",0.5441108871995587,1.1945760793117401,H6
factor(state)25,Conditional,1.0024379471139023e-5,0.1382311588054417,0.6283354341775171,8862,0.13824218562285995,7.976448989554688e-5,14165980.655076358,1414566357.5568244,8859.027473262036,-0.100397482782978,1.3570683511380122,0.3718093404190647,"1.87 (0.90, 3.88)",0.9044778322102177,3.884787757829722,H6
factor(state)27,Conditional,8.240039851165574e-6,0.037948687469309045,0.14434087456753875,8862,0.03795775151314533,2.387929599344977e-4,1585127.443776167,157833603.41754705,8857.387879657073,-0.2375139952459242,0.5261957443810017,0.19482749167698415,"1.16 (0.79, 1.69)",0.7885858544508819,1.6924814140431297,H6
factor(state)28,Conditional,7.3130576247468424e-6,0.041725944689371006,0.643527117949045,8862,0.04173398905275823,1.9275328263138725e-4,2430773.2504419014,242236143.4314592,8857.96895702393,0.24312806453909508,1.043926171358995,0.20428898416889302,"1.90 (1.28, 2.84)",1.2752319256504665,2.8403468396653575,H6
factor(state)29,Conditional,3.3988200159460337e-5,0.03725183516925033,0.2435818363622768,8862,0.03728922218942574,0.0010026226877429577,91152.81928547617,8952976.69256129,8842.37566439281,-0.13489544198790868,0.6220591147124621,0.19310417444847158,"1.28 (0.87, 1.86)",0.8738072704629558,1.862759731517155,H6
factor(state)3,Conditional,7.840462303925737e-6,0.04512160120854539,-0.0845964685371889,8862,0.045130225717079704,1.9110271214651454e-4,2472870.8335614866,246438642.68225148,8857.98910370777,-0.5009687843360898,0.33177584726171194,0.2124387575681041,"0.92 (0.61, 1.39)",0.6059433468458333,1.3934404700065823,H6
factor(state)30,Conditional,1.1438304769929682e-5,0.09510115661330819,0.448788185642456,8862,0.09511373874855511,1.3228515052052657e-4,5155298.485784832,514304492.32922214,8858.676040742133,-0.15567480942389517,1.0532511807088072,0.3084051535700321,"1.57 (0.86, 2.87)",0.8558374553991572,2.866956977569118,H6
factor(state)31,Conditional,1.0856522429968827e-5,0.421124879837326,-0.36327927388064907,8862,0.421136822011999,2.8356994802571442e-5,111980847.26571517,11192371121.396597,8859.027473262036,-1.63519898832295,0.9086404405616518,0.6489505543660464,"0.70 (0.19, 2.48)",0.19491358191320796,2.4809472442096876,H6
factor(state)32,Conditional,1.352439184653092e-5,0.039321768825526016,0.4269065016000328,8862,0.0393366456565572,3.781926695293636e-4,633530.7827517011,62923996.181490086,8855.40347776039,0.038177662629715725,0.8156353405703498,0.19833468092231676,"1.53 (1.04, 2.26)",1.0389157929951311,2.260611474373233,H6
factor(state)33,Conditional,6.124450943712635e-6,0.03406251653199096,0.5867611422178644,8862,0.034069253428029043,1.9774122882720412e-4,2309896.287498648,230169647.229989,8857.907786281317,0.22499376465044907,0.9485285197852795,0.18457858334061686,"1.80 (1.25, 2.58)",1.2523149075463231,2.5819076366977094,H6
factor(state)34,Conditional,9.596473376383759e-6,0.07099974875525285,0.5687766499763763,8862,0.07101030487596686,1.4865618071152386e-4,4083550.036595448,407264511.69627863,8858.490895979567,0.04649017336861372,1.0910631265841388,0.26647758794308923,"1.77 (1.05, 2.98)",1.047587784758949,2.9774377838129102,H6
factor(state)35,Conditional,5.673714948236499e-6,0.16192499226110227,-0.16305539638777078,8862,0.16193123334754533,3.854158530161505e-5,60629585.61550807,6058754580.434104,8859.027473262036,-0.9517582332898215,0.6256474405142799,0.40240680082168756,"0.85 (0.39, 1.87)",0.38606163994489506,1.8694559272051634,H6
factor(state)36,Conditional,7.140911794087322e-6,0.03592633640175128,0.6438791772670706,8862,0.03593419140472478,2.185941207087589e-4,1890917.9854521593,188349970.01575592,8857.64735925957,0.2723422096443074,1.0154161448898336,0.1895631594079524,"1.90 (1.31, 2.76)",1.3130362581075694,2.760511931314983,H6
factor(state)37,Conditional,5.327900605286792e-6,0.11488175382483166,1.2206797656078514,8862,0.11488761451549748,5.101238014672947e-5,34617047.35864374,3458528307.1708064,8859.027473262036,0.5563484924632187,1.885011038752484,0.33895075529565866,"3.39 (1.74, 6.59)",1.7442915635761171,6.586427147552814,H6
factor(state)4,Conditional,6.880595728714045e-6,0.27294095426071974,-0.19159797765244627,8862,0.27294852291602134,2.772924074007213e-5,117107118.15957172,11704868878.671755,8859.027473262036,-1.2155708831377583,0.8323749278328655,0.5224447558508185,"0.83 (0.30, 2.30)",0.29654067589089933,2.298771679375492,H6
factor(state)5,Conditional,6.116256027830476e-6,0.06539724751780994,0.17688278089084988,8862,0.06540397539944055,1.0286655496893653e-4,8521143.623171406,850538777.4269152,8858.997005036746,-0.32436234768569683,0.6781279094673965,0.25574200945374725,"1.19 (0.72, 1.97)",0.7229882218024781,1.9701859112052509,H6
factor(state)6,Conditional,7.176658785555944e-6,0.038154588673580694,0.05556570648373334,8862,0.038162482998244804,2.0686087601990208e-4,2111063.906922687,210322526.654281,8857.794824981707,-0.3273175768030939,0.4384489897705605,0.19535220244022028,"1.06 (0.72, 1.55)",0.7208547799153444,1.5503008203885618,H6
factor(state)7,Conditional,9.130427413753972e-6,0.04493877772688483,0.569808490575451,8862,0.04494882119703996,2.2344234815641322e-4,1809907.9933028682,180265051.09675008,8857.585725706318,0.15427383740450673,0.9853431437463953,0.21201137044281365,"1.77 (1.17, 2.68)",1.1668103593550299,2.6787309164942483,H6
factor(state)8,Conditional,8.584411719545189e-6,0.0388742274728301,-0.17637618709610375,8862,0.0388836703257216,2.4284880548566037e-4,1532734.4426475456,152605633.5400739,8857.33492064624,-0.5628603662329859,0.2101079920407784,0.19718942752014268,"0.84 (0.57, 1.23)",0.5695775312333986,1.2338112945621105,H6
