iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
nmembers,Conditional,5.761803315210676e-9,1.2875577067437594e-4,0.005887080144110761,8862,1.2876210865802267e-4,4.922242818781959e-5,37179294.342497185,3714637522.6330886,8859.027473262036,-0.016353296165607482,0.028127456453829,0.011347339276589145,"1.01 (0.98, 1.03)",0.9837796930578985,1.0285267684420691,W6
rural,Conditional,1.0050537504045646e-6,0.007267642834978832,-0.27109996456974245,8862,0.007268748394104277,1.5209759170392337e-4,3901090.3962353216,389043205.00164074,8858.451381943383,-0.43820052653073616,-0.10399940260874876,0.08525695510692531,"0.76 (0.65, 0.90)",0.6451963908905582,0.9012258358054737,W6
w_age,Conditional,1.719906449886066e-9,2.8586305904389622e-5,0.0587230370890441,8862,2.8588197801484496e-5,6.61775571867784e-5,20574923.129161574,2055043624.1109488,8859.027473262036,0.04824351492715029,0.0692025592509379,0.005346793225989247,"1.06 (1.05, 1.07)",1.0494261751503533,1.071653260446431,W6
w_alcohol,Conditional,9.737996692121579e-7,0.16232975749849282,-0.14608912402168125,8862,0.16233082867812895,6.598744334985923e-6,2067147601.8588595,206690209331.6233,8859.027473262036,-0.9357644963763525,0.6435862483329898,0.40290300157498077,"0.86 (0.39, 1.90)",0.39228584975501146,1.9032943407769023,W6
w_bmi,Conditional,1.0134696261964904e-7,3.19715064485004e-5,0.06084661026858308,8862,3.208298810738202e-5,0.003474790393852466,7927.434742960511,745392.9571286826,8725.855865514312,0.04974499426410624,0.07194822627305993,0.005664184681609704,"1.06 (1.05, 1.07)",1.0510030503945527,1.0745997065917674,W6
w_education_2,Conditional,7.279863592937991e-7,0.011306685288268599,0.01793975800533111,8862,0.011307486073263822,7.081901229280386e-5,17967854.239663515,1794497173.6531456,8859.027473262036,-0.19047627346684465,0.2263557894775069,0.10633666382421363,"1.02 (0.83, 1.25)",0.8265653690270345,1.2540217536612224,W6
w_education_3,Conditional,5.32003983827326e-7,0.009657790022428489,0.12601413244816026,8862,0.009658375226810699,6.059035484411383e-5,24541948.561190955,2451520434.244762,8859.027473262036,-0.066605312949343215,0.3186335778456637,0.09827703305864854,"1.13 (0.94, 1.38)",0.935564383623522,1.3752473114882167,W6
w_education_4,Conditional,1.4609071161083586e-6,0.01805167949988076,-0.0926475275739822,8862,0.018053286497708477,8.901414309927296e-5,11376798.085054146,1135859143.9944992,8859.027473262036,-0.3559932258622594,0.17069817071429494,0.13436251894672294,"0.91 (0.70, 1.19)",0.7004773653493374,1.1861326854061998,W6
w_tobacco_any,Conditional,8.495931840957551e-7,0.027560572741736136,-0.0093253061206312,8862,0.027561507294238643,3.3907888002217e-5,78326019.62944604,7827823584.567283,8859.027473262036,-0.33471183832474755,0.3160612260834851,0.16601658740691738,"0.99 (0.72, 1.37)",0.7155442490765666,1.3717142377455063,W6
(Intercept),Conditional,5.195994232110577e-4,0.0698351051686379,-7.176581377932232,8862,0.07040666453417006,0.008117972486180933,1572.5222174713213,136567.500010483,8256.755809990009,-7.696647812816066,-6.656514943048398,0.2653425418853337,"0.00 (0.00, 0.00)",4.543476914566283e-4,0.0012856190276540611,H6
both_general,Conditional,4.3296820558304904e-6,0.0076028170636836786,-0.08432619410866883,8862,0.007607579713945092,6.260401389792015e-4,232230.0199693689,22963503.646677416,8851.04110455644,-0.25527708552774886,0.08662469731041118,0.08722144067799552,"0.92 (0.77, 1.09)",0.7747018095591802,1.0904873400782547,H6
both_obc,Conditional,6.580233627252683e-7,0.0054652850391531975,-0.10625736439961966,8862,0.0054660088648521956,1.3242307447618233e-4,5144577.93391555,513233712.6408061,8858.674500429883,-0.2511623265883445,0.03864759778910515,0.07393246150948983,"0.90 (0.78, 1.04)",0.777896088091586,1.039404130788467,H6
both_scst,Conditional,2.9541390174961265e-6,0.007406188834677153,-0.12116570337875836,8862,0.0074094383875963985,4.385693961212471e-4,471614.9288838723,46791381.06908259,8854.439088968438,-0.2898756732173666,0.04754426645984984,0.08607809470240613,"0.89 (0.75, 1.05)",0.7483566025637344,1.0486926220036803,H6
factor(state)10,Conditional,1.0793485429307351e-5,0.0370536489470678,0.2931490083174217,8862,0.03706552178104004,3.203201628288245e-4,882214.9089273111,87715017.89407258,8856.26836425655,-0.0841912618882884,0.6704892785231318,0.19252408104193108,"1.34 (0.92, 1.96)",0.9192554207527683,1.9551937209400136,H6
factor(state)11,Conditional,1.3794386440136601e-5,0.1817712127644406,0.1227418440240473,8862,0.18178638658952476,8.347063478638196e-5,12936814.382987097,1291739906.9984202,8859.027473262036,-0.7129165308846874,0.958400218932782,0.42636414787071947,"1.13 (0.49, 2.61)",0.49021239094368735,2.6075216711268325,H6
factor(state)12,Conditional,6.931798987319494e-6,0.044298583277074734,0.2934964370215683,8862,0.04430620825596079,1.7209730162421672e-4,3048166.481482935,303874591.19909793,8858.217662069745,-0.11905716661343146,0.706050040656568,0.21049039943893116,"1.34 (0.89, 2.03)",0.8877570492472624,2.025972922346684,H6
factor(state)13,Conditional,8.828890397113732e-6,0.09630369307834948,-0.33346212983965834,8862,0.0963134048577863,1.008351791857556e-4,8867603.418392027,885153030.6790067,8859.018611043204,-0.9417252140835282,0.27480095440421143,0.3103440105073502,"0.72 (0.39, 1.32)",0.3899544997066249,1.316268651313251,H6
factor(state)14,Conditional,1.1619491107247525e-5,0.06375442143621728,0.024128391423032795,8862,0.06376720287643525,2.0043909159289119e-4,2248242.4251690055,224015287.9421756,8857.87451986404,-0.4708050249146842,0.5190618077607497,0.25252168793280955,"1.02 (0.62, 1.68)",0.624499328351748,1.680450324444588,H6
factor(state)15,Conditional,1.0561703318180626e-5,0.10828340835679266,-0.08104247563982984,8862,0.10829502623044267,1.072798452006174e-4,7835098.620088748,781999063.7158303,8858.949816736136,-0.7260315337160305,0.5639465824363707,0.32908209649028713,"0.92 (0.48, 1.76)",0.48382522942004363,1.7575953254020498,H6
factor(state)16,Conditional,2.2167475735894353e-5,0.07733803322740278,0.4508536445056529,8862,0.07736241745071226,3.15194691595813e-4,911056.2747457424,90590930.4277781,8856.342154084488,-0.09429271093248925,0.995999999943795,0.27814100282179227,"1.57 (0.91, 2.71)",0.9100163515171704,2.707430418281631,H6
factor(state)17,Conditional,1.3245609297960367e-5,0.08594174345519975,-0.46556548636428857,8862,0.08595631362542751,1.6950669023858969e-4,3141903.8939177496,313233945.90185124,8858.24832929796,-1.0401937503076637,0.1090627775790865,0.2931830718602756,"0.63 (0.35, 1.12)",0.3533862066391768,1.1152323597315776,H6
factor(state)18,Conditional,1.0570983420215421e-5,0.03439665730048731,0.1293370640894659,8862,0.03440828538224955,3.3794423735614636e-4,792848.5226541642,78804754.23913154,8856.011147803094,-0.23422588155661592,0.4929000097355477,0.18549470445877841,"1.14 (0.79, 1.64)",0.7911830820438632,1.6370568234605058,H6
factor(state)19,Conditional,4.2315226919979556e-5,0.034602112268690345,0.3662820493979095,8862,0.03464865901830232,0.0013433925274680995,51082.880405892494,4986968.820912114,8832.427339190093,0.0014513195792950073,0.731112779216524,0.18614150267552457,"1.44 (1.00, 2.08)",1.0014523732532332,2.077390999486541,H6
factor(state)2,Conditional,6.827380256407709e-6,0.06731349993708008,-0.4871623988042219,8862,0.06732101005536213,1.1155682714612358e-4,7246392.230957645,723186319.4136374,8858.90376193043,-0.9957003902668653,0.02137559265842154,0.259462926167424,"0.61 (0.37, 1.02)",0.3694645845041765,1.0216056871835792,H6
factor(state)20,Conditional,1.4499252593014665e-5,0.03783463324083344,0.3193727501927753,8862,0.03785058241868576,4.2137205911110305e-4,510738.7419103773,50688686.856658004,8854.720233860371,-0.0619426843815134,0.7006881847670638,0.19455226140727783,"1.38 (0.94, 2.02)",0.9399367583038751,2.015139018372701,H6
factor(state)21,Conditional,1.0891775635619261e-5,0.03345825065225703,0.3963178483816858,8862,0.03347023160545621,3.5795847905719573e-4,706921.145340547,70238819.07878679,8855.712495155569,0.037744953613158216,0.7548907431502134,0.18294871304673396,"1.49 (1.04, 2.13)",1.0384663420118174,2.1273790799209364,H6
factor(state)22,Conditional,1.6726956383660982e-5,0.03940454283470217,0.16470097843721554,8862,0.0394229424867242,4.667244721325209e-4,416641.2323640167,41316294.374121465,8853.967710176275,-0.22445402798867703,0.5538559848631082,0.19855211529148764,"1.18 (0.80, 1.74)",0.7989523053000974,1.739949317385961,H6
factor(state)23,Conditional,1.1805717696115904e-5,0.03873658443973305,-0.05081007955752381,8862,0.03874957072919878,3.3513376332558947e-4,806161.476525904,80132029.57715842,8856.05252774554,-0.43662724451080526,0.3350070853957576,0.1968491064983501,"0.95 (0.65, 1.40)",0.6462122656909072,1.3979502902184322,H6
factor(state)24,Conditional,1.4187144149454807e-5,0.04041476529460296,-0.22935364848239148,8862,0.04043037115316736,3.8599345292376094e-4,608267.805214193,60406355.283638805,8855.282442231006,-0.6234495912605971,0.1647422942958141,0.2010730492959396,"0.80 (0.54, 1.18)",0.5360919461701794,1.1790892215369206,H6
factor(state)25,Conditional,1.7763898025822158e-5,0.1357931548501474,0.5499472126077969,8862,0.1358126951379758,1.4387674000985597e-4,4358984.570661667,434771764.2725131,8858.545430823044,-0.17235388707629895,1.2722483122918926,0.36852773998435423,"1.73 (0.84, 3.57)",0.8416812603374622,3.5688674775810703,H6
factor(state)27,Conditional,9.00771788834969e-6,0.03739021023569173,0.12558374790334903,8862,0.037400118725368914,2.6493203804894936e-4,1288374.5484656221,128225248.27218866,8857.041544490763,-0.2534558525144724,0.5046233483211704,0.19339110301502732,"1.13 (0.78, 1.66)",0.7761140076507451,1.656361531603375,H6
factor(state)28,Conditional,4.858796638587443e-6,0.041573847557501896,0.631777955484701,8862,0.041579192233804345,1.2854209077445486e-4,5459540.118765243,544692995.3004941,8858.71771603068,0.23212215923781238,1.0314337517315895,0.20390976492999138,"1.88 (1.26, 2.81)",1.2612737956633453,2.8050847480634182,H6
factor(state)29,Conditional,3.1945278671360706e-5,0.03705537926318497,0.22404747703516836,8862,0.03709051906972347,9.474067071544697e-4,101986.89409223142,10026967.319585256,8843.79952301924,-0.1534200527507999,0.6015150068211366,0.19258899000130686,"1.25 (0.86, 1.82)",0.8577693377566595,1.8248814149635764,H6
factor(state)3,Conditional,7.575906534699935e-6,0.044134694136276964,0.016431706981400316,8862,0.044143027633465136,1.8878399681521271e-4,2533883.7449148013,252529521.90720943,8858.017325528293,-0.3953614747254358,0.42822488868823644,0.2101024217696339,"1.02 (0.67, 1.53)",0.6734365649492025,1.5345311408614182,H6
factor(state)30,Conditional,9.699725722231563e-6,0.09601900444876271,0.5268351508186274,8862,0.09602967414705717,1.111083463442294e-4,7304950.459053411,729036280.625167,8858.908606164514,-0.0805313283564173,1.134201629993672,0.30988655044557384,"1.69 (0.92, 3.11)",0.9226259987748594,3.1086906665228877,H6
factor(state)31,Conditional,1.131480928091399e-5,0.4267424845453063,-0.3571176230817096,8862,0.4267549308355153,2.9164959347130728e-5,105863858.7350814,10580830533.645428,8859.027473262036,-1.6374931514747906,0.9232579053113715,0.653264824428436,"0.70 (0.19, 2.52)",0.19446693089684172,2.517478751636413,H6
factor(state)32,Conditional,1.7187015724132022e-5,0.03933444058331383,0.4806459810658264,8862,0.03935334630061038,4.8040939522980266e-4,393338.932022923,38995951.81300814,8853.733620021474,0.09183462750902921,0.8694573346226235,0.19837677863250625,"1.62 (1.10, 2.39)",1.0961835284900763,2.38561591103719,H6
factor(state)33,Conditional,1.55295357678674e-5,0.03383560050874161,0.5783873387124733,8862,0.03385268299808627,5.046125692790683e-4,356666.367805186,35344869.40402422,8853.31164374781,0.21777161995675481,0.9390030574681917,0.18399098618705828,"1.78 (1.24, 2.56)",1.2433030895794728,2.5574305357256564,H6
factor(state)34,Conditional,1.186631913293499e-5,0.07960967970294398,0.5732961832165561,8862,0.07962273265399021,1.6393497951083387e-4,3358766.6515798983,334887739.49316937,8858.313890085457,0.020243336833502323,1.1263490295996097,0.28217500359526926,"1.77 (1.02, 3.08)",1.0204496227973192,3.084374956695068,H6
factor(state)35,Conditional,7.829816221441934e-6,0.162256400988457,-0.178157331830784,8862,0.1622650137863006,5.307858818493672e-5,31975593.64783942,3194506557.6194735,8859.027473262036,-0.9676726065226596,0.6113579428610916,0.4028213174427349,"0.84 (0.38, 1.84)",0.37996634099162135,1.8429322971151543,H6
factor(state)36,Conditional,8.681901316973476e-6,0.035657583487430033,0.6399841139682919,8862,0.035667133578878706,2.67756068133442e-4,1261404.7938881123,125534722.08402134,8857.003414883704,0.2698303249325127,1.010137903004071,0.18885744247680233,"1.90 (1.31, 2.75)",1.3097422012822917,2.7459796677529424,H6
factor(state)37,Conditional,8.243715540202057e-6,0.11288758995472722,1.1580607220031822,8862,0.11289665804182145,8.032201529706115e-5,13970147.482513381,1394997137.5856962,8859.027473262036,0.49951090337575366,1.8166105406306108,0.3360009792274741,"3.18 (1.65, 6.15)",1.6479150838600076,6.150974598909787,H6
factor(state)4,Conditional,9.309569707517663e-6,0.27793364491894895,-0.10969233557515973,8862,0.2779438854456272,3.6843863867883985e-5,66343769.4678127,6629979284.805377,8859.027473262036,-1.1429928682339516,0.9236081970836318,0.5272038367136825,"0.90 (0.32, 2.52)",0.31886327654852703,2.518360758200754,H6
factor(state)5,Conditional,7.704180057507035e-6,0.06446158399230872,0.20540669708299977,8862,0.06447005859037198,1.314501374522303e-4,5220924.323076056,520859296.83668137,8858.685358952258,-0.2922468735800309,0.7030602677460304,0.2539095480488514,"1.23 (0.75, 2.02)",0.7465842013060429,2.0199247691934366,H6
factor(state)6,Conditional,8.022922712607427e-6,0.03817639437286753,0.1510997308253259,8862,0.0381852195878514,2.3111599407106477e-4,1691949.2556049174,168493249.83176732,8857.48733702829,-0.2318975938563666,0.5340970555070184,0.19541038761501753,"1.16 (0.79, 1.71)",0.7930273300192427,1.7059072071061188,H6
factor(state)7,Conditional,1.036063137653531e-5,0.04420411971232379,0.5877606622795267,8862,0.044215516406837976,2.5775328301777637e-4,1360964.1947407168,135467182.47563487,8857.137845832625,0.17562950773310848,0.999891816825945,0.21027485918872466,"1.80 (1.19, 2.72)",1.191996351400805,2.7179877720091334,H6
factor(state)8,Conditional,1.3346110216928292e-5,0.03872145610852247,-0.1911369762808932,8862,0.03873613682976109,3.789929104995798e-4,630867.2716538265,62658549.53636617,8855.39111007697,-0.5768872585272142,0.1946133059654277,0.19681498121271432,"0.83 (0.56, 1.21)",0.5616439007204371,1.214841123833503,H6
factor(state)9,Conditional,9.197681774605538e-6,0.031903495525793094,0.04534920855318027,8862,0.03191361297574516,3.170261530637572e-4,900589.9324084425,89547265.3896945,8856.315839586936,-0.30478624149436684,0.3954846586007273,0.17864381594599113,"1.05 (0.74, 1.49)",0.7372809576243831,1.4851037848504354,H6
h_age,Conditional,9.864996297862643e-9,1.1735309766486347e-5,0.0705137356551128,8862,1.1746161262413996e-5,9.238333856672063e-4,107212.94591274136,10545209.295957964,8844.391390341858,0.06379641437732869,0.07723105693289692,0.0034272673170346658,"1.07 (1.07, 1.08)",1.0658753797684013,1.0802916564346603,H6
h_alcohol,Conditional,5.754637652706767e-7,0.0030834557079395027,0.03743245271050509,8862,0.0030840887180813006,2.0525030232968071e-4,2144262.3575449744,213636226.55290347,8857.814879823127,-0.07141330946754434,0.14627821488855453,0.05553457227782799,"1.04 (0.93, 1.16)",0.931076989656316,1.1575181820489757,H6
h_bmi,Conditional,4.3395368778325277e-7,1.3069524866672948e-5,0.047836059123372965,8862,1.3546873923234525e-5,0.03523684203946616,125.74967593622961,7248.506793402668,3922.3594859622094,0.04062099557845014,0.05505112266829579,0.0036806078198083703,"1.05 (1.04, 1.06)",1.0414573138095093,1.0565946292315518,H6
h_education_2,Conditional,1.0018274402663608e-6,0.009551029850242965,0.2069893801585661,8862,0.009552131860427259,1.1536798281213268e-4,6775998.629580473,676194931.5437273,8858.86245450777,0.015432283388349843,0.39854647692878237,0.09773500836664036,"1.23 (1.02, 1.49)",1.0155519759910625,1.4896578711726614,H6
h_education_3,Conditional,1.7535577012646766e-6,0.007471673028258793,0.34998907475829444,8862,0.007473601941730184,2.580968971093729e-4,1357351.1773326185,135106717.49112612,8857.133256774081,0.18055019310532308,0.5194279564112658,0.08644999677114039,"1.42 (1.20, 1.68)",1.1978762451001128,1.6810657317215394,H6
h_education_4,Conditional,4.714280708622142e-6,0.011406937918776092,0.40308847951626947,8862,0.011412123627555577,4.5440348779284223e-4,439444.6301663281,43587222.668564424,8854.175685884036,0.19371033976273863,0.6124666192698003,0.10682754152162997,"1.50 (1.21, 1.84)",1.2137446584671288,1.8449766457269487,H6
h_tobacco_any,Conditional,2.121633610535203e-6,0.0028674698321362584,-0.010177124368588152,8862,0.002869803629107847,8.132253189442948e-4,138087.63824960278,13608828.041518876,8847.040335821743,-0.11517347871329792,0.09481922997612158,0.05357054815015287,"0.99 (0.89, 1.10)",0.8912115242671049,1.099460087734738,H6
hh_children,Conditional,2.747026350110026e-7,4.1020430593689914e-4,-0.0070554291645149175,8862,4.1050647883541125e-4,7.36097757505202e-4,168308.8065901601,16610072.194911873,8848.76229454122,-0.04676618292084702,0.03265532459181717,0.020260959474699396,"0.99 (0.95, 1.03)",0.9543105056011476,1.0331943611737515,H6
